Config_ID,Location,Rack,Column,Row,Beam_Coordinate,Beam_Height_Range_cm,Assigned_Slot_Size_cm,Usable_Location
CFG_029,E1405,E,14,05,E[13-15]:05,649-665,89,YES
CFG_029,E1501,E,15,01,,,234,YES
CFG_029,E1502,E,15,02,E[13-15]:02,234-250,139,YES
CFG_029,E1503,E,15,03,E[13-15]:03,389-405,139,YES
CFG_029,E1504,E,15,04,E[13-15]:04,544-560,89,YES
CFG_029,E1505,E,15,05,E[13-15]:05,649-665,89,YES
CFG_029,E1601,E,16,01,,,234,YES
CFG_029,E1602,E,16,02,E[16-18]:02,234-250,139,YES
CFG_029,E1603,E,16,03,E[16-18]:03,389-405,139,YES
CFG_029,E1604,E,16,04,E[16-18]:04,544-560,89,YES
CFG_029,E1605,E,16,05,E[16-18]:05,649-665,89,YES
CFG_029,E1701,E,17,01,,,234,YES
CFG_029,E1702,E,17,02,E[16-18]:02,234-250,139,YES
CFG_029,E1703,E,17,03,E[16-18]:03,389-405,139,YES
CFG_029,E1704,E,17,04,E[16-18]:04,544-560,89,YES
CFG_029,E1705,E,17,05,E[16-18]:05,649-665,89,YES
CFG_029,E1801,E,18,01,,,234,YES
CFG_029,E1802,E,18,02,E[16-18]:02,234-250,139,YES
CFG_029,E1803,E,18,03,E[16-18]:03,389-405,139,YES
CFG_029,E1804,E,18,04,E[16-18]:04,544-560,89,YES
CFG_029,E1805,E,18,05,E[16-18]:05,649-665,89,YES
CFG_029,E1901,E,19,01,,,229,YES
CFG_029,E1902,E,19,02,E[19-21]:02,229-245,109,YES
CFG_029,E1903,E,19,03,E[19-21]:03,354-370,89,YES
CFG_029,E1904,E,19,04,E[19-21]:04,459-475,89,YES
CFG_029,E1905,E,19,05,E[19-21]:05,564-580,89,YES
CFG_029,E2001,E,20,01,,,229,YES
CFG_029,E2002,E,20,02,E[19-21]:02,229-245,109,YES
CFG_029,E2003,E,20,03,E[19-21]:03,354-370,89,YES
CFG_029,E2004,E,20,04,E[19-21]:04,459-475,89,YES
CFG_029,E2005,E,20,05,E[19-21]:05,564-580,89,YES
CFG_029,E2101,E,21,01,,,229,NO
CFG_029,E2102,E,21,02,E[19-21]:02,229-245,109,YES
CFG_029,E2103,E,21,03,E[19-21]:03,354-370,89,YES
CFG_029,E2104,E,21,04,E[19-21]:04,459-475,89,YES
CFG_029,E2105,E,21,05,E[19-21]:05,564-580,89,YES
CFG_029,F0001,F,00,01,,,159,YES
CFG_029,F0002,F,00,02,F[00-03]:02,159-175,159,YES
CFG_029,F0003,F,00,03,F[00-03]:03,334-350,89,YES
CFG_029,F0004,F,00,04,F[00-03]:04,439-455,89,YES
CFG_029,F0005,F,00,05,F[00-03]:05,544-560,89,YES
CFG_029,F0006,F,00,06,F[00-03]:06,649-665,89,YES
CFG_029,F0101,F,01,01,,,159,YES
CFG_029,F0102,F,01,02,F[00-03]:02,159-175,159,YES
CFG_029,F0103,F,01,03,F[00-03]:03,334-350,89,YES
CFG_029,F0104,F,01,04,F[00-03]:04,439-455,89,YES
CFG_029,F0105,F,01,05,F[00-03]:05,544-560,89,YES
CFG_029,F0106,F,01,06,F[00-03]:06,649-665,89,YES
CFG_029,F0201,F,02,01,,,159,YES
CFG_029,F0202,F,02,02,F[00-03]:02,159-175,159,YES
CFG_029,F0203,F,02,03,F[00-03]:03,334-350,89,YES
CFG_029,F0204,F,02,04,F[00-03]:04,439-455,89,YES
CFG_029,F0205,F,02,05,F[00-03]:05,544-560,89,YES
CFG_029,F0206,F,02,06,F[00-03]:06,649-665,89,YES
CFG_029,F0301,F,03,01,,,159,YES
CFG_029,F0302,F,03,02,F[00-03]:02,159-175,159,YES
CFG_029,F0303,F,03,03,F[00-03]:03,334-350,89,YES
CFG_029,F0304,F,03,04,F[00-03]:04,439-455,89,YES
CFG_029,F0305,F,03,05,F[00-03]:05,544-560,89,YES
CFG_029,F0306,F,03,06,F[00-03]:06,649-665,89,YES
CFG_029,F0401,F,04,01,,,139,YES
CFG_029,F0402,F,04,02,F[04-06]:02,139-155,139,YES
CFG_029,F0403,F,04,03,F[04-06]:03,294-310,109,YES
CFG_029,F0404,F,04,04,F[04-06]:04,419-435,109,YES
CFG_029,F0405,F,04,05,F[04-06]:05,544-560,89,YES
CFG_029,F0406,F,04,06,F[04-06]:06,649-665,89,YES
CFG_029,F0501,F,05,01,,,139,YES
CFG_029,F0502,F,05,02,F[04-06]:02,139-155,139,YES
CFG_029,F0503,F,05,03,F[04-06]:03,294-310,109,YES
CFG_029,F0504,F,05,04,F[04-06]:04,419-435,109,YES
CFG_029,F0505,F,05,05,F[04-06]:05,544-560,89,YES
CFG_029,F0506,F,05,06,F[04-06]:06,649-665,89,YES
CFG_029,F0601,F,06,01,,,139,YES
CFG_029,F0602,F,06,02,F[04-06]:02,139-155,139,YES
CFG_029,F0603,F,06,03,F[04-06]:03,294-310,109,YES
CFG_029,F0604,F,06,04,F[04-06]:04,419-435,109,YES
CFG_029,F0605,F,06,05,F[04-06]:05,544-560,89,YES
CFG_029,F0606,F,06,06,F[04-06]:06,649-665,89,YES
CFG_029,F0701,F,07,01,,,139,YES
CFG_029,F0702,F,07,02,F[07-09]:02,139-155,139,YES
CFG_029,F0703,F,07,03,F[07-09]:03,294-310,109,YES
CFG_029,F0704,F,07,04,F[07-09]:04,419-435,109,YES
CFG_029,F0705,F,07,05,F[07-09]:05,544-560,89,YES
CFG_029,F0706,F,07,06,F[07-09]:06,649-665,89,YES
CFG_029,F0801,F,08,01,,,139,YES
CFG_029,F0802,F,08,02,F[07-09]:02,139-155,139,YES
CFG_029,F0803,F,08,03,F[07-09]:03,294-310,109,YES
CFG_029,F0804,F,08,04,F[07-09]:04,419-435,109,YES
CFG_029,F0805,F,08,05,F[07-09]:05,544-560,89,YES
CFG_029,F0806,F,08,06,F[07-09]:06,649-665,89,YES
CFG_029,F0901,F,09,01,,,139,YES
CFG_029,F0902,F,09,02,F[07-09]:02,139-155,139,YES
CFG_029,F0903,F,09,03,F[07-09]:03,294-310,109,YES
CFG_029,F0904,F,09,04,F[07-09]:04,419-435,109,YES
CFG_029,F0905,F,09,05,F[07-09]:05,544-560,89,YES
CFG_029,F0906,F,09,06,F[07-09]:06,649-665,89,YES
CFG_029,F1001,F,10,01,,,139,YES
CFG_029,F1002,F,10,02,F[10-12]:02,139-155,139,YES
CFG_029,F1003,F,10,03,F[10-12]:03,294-310,109,YES
CFG_029,F1004,F,10,04,F[10-12]:04,419-435,109,YES
CFG_029,F1005,F,10,05,F[10-12]:05,544-560,89,YES
CFG_029,F1006,F,10,06,F[10-12]:06,649-665,89,YES
CFG_029,F1101,F,11,01,,,139,YES
CFG_029,F1102,F,11,02,F[10-12]:02,139-155,139,YES
CFG_029,F1103,F,11,03,F[10-12]:03,294-310,109,YES
CFG_029,F1104,F,11,04,F[10-12]:04,419-435,109,YES
CFG_029,F1105,F,11,05,F[10-12]:05,544-560,89,YES
CFG_029,F1106,F,11,06,F[10-12]:06,649-665,89,YES
CFG_029,F1201,F,12,01,,,159,YES
CFG_029,F1202,F,12,02,F[10-12]:02,159-175,159,YES
CFG_029,F1203,F,12,03,F[10-12]:03,334-350,89,YES
CFG_029,F1204,F,12,04,F[10-12]:04,439-455,89,YES
CFG_029,F1205,F,12,05,F[10-12]:05,544-560,89,YES
CFG_029,F1206,F,12,06,F[10-12]:06,649-665,89,YES
CFG_029,F1301,F,13,01,,,159,YES
CFG_029,F1302,F,13,02,F[13-15]:02,159-175,159,YES
CFG_029,F1303,F,13,03,F[13-15]:03,334-350,89,YES
CFG_029,F1304,F,13,04,F[13-15]:04,439-455,89,YES
CFG_029,F1305,F,13,05,F[13-15]:05,544-560,89,YES
CFG_029,F1306,F,13,06,F[13-15]:06,649-665,89,YES
CFG_029,F1401,F,14,01,,,159,YES
CFG_029,F1402,F,14,02,F[13-15]:02,159-175,159,YES
CFG_029,F1403,F,14,03,F[13-15]:03,334-350,89,YES
CFG_029,F1404,F,14,04,F[13-15]:04,439-455,89,YES
CFG_029,F1405,F,14,05,F[13-15]:05,544-560,89,YES
CFG_029,F1406,F,14,06,F[13-15]:06,649-665,89,YES
CFG_029,F1501,F,15,01,,,159,YES
CFG_029,F1502,F,15,02,F[13-15]:02,159-175,159,YES
CFG_029,F1503,F,15,03,F[13-15]:03,334-350,89,YES
CFG_029,F1504,F,15,04,F[13-15]:04,439-455,89,YES
CFG_029,F1505,F,15,05,F[13-15]:05,544-560,89,YES
CFG_029,F1506,F,15,06,F[13-15]:06,649-665,89,YES
CFG_029,F1601,F,16,01,,,159,YES
CFG_029,F1602,F,16,02,F[16-18]:02,159-175,159,YES
CFG_029,F1603,F,16,03,F[16-18]:03,334-350,89,YES
CFG_029,F1604,F,16,04,F[16-18]:04,439-455,89,YES
CFG_029,F1605,F,16,05,F[16-18]:05,544-560,89,YES
CFG_029,F1606,F,16,06,F[16-18]:06,649-665,89,YES
CFG_029,F1701,F,17,01,,,159,YES
CFG_029,F1702,F,17,02,F[16-18]:02,159-175,159,YES
CFG_029,F1703,F,17,03,F[16-18]:03,334-350,89,YES
CFG_029,F1704,F,17,04,F[16-18]:04,439-455,89,YES
CFG_029,F1705,F,17,05,F[16-18]:05,544-560,89,YES
CFG_029,F1706,F,17,06,F[16-18]:06,649-665,89,YES
CFG_029,F1801,F,18,01,,,159,YES
CFG_029,F1802,F,18,02,F[16-18]:02,159-175,159,YES
CFG_029,F1803,F,18,03,F[16-18]:03,334-350,89,YES
CFG_029,F1804,F,18,04,F[16-18]:04,439-455,89,YES
CFG_029,F1805,F,18,05,F[16-18]:05,544-560,89,YES
CFG_029,F1806,F,18,06,F[16-18]:06,649-665,89,YES
CFG_029,F1901,F,19,01,,,229,YES
CFG_029,F1902,F,19,02,F[19-21]:02,229-245,89,YES
CFG_029,F1903,F,19,03,F[19-21]:03,334-350,89,YES
CFG_029,F1904,F,19,04,F[19-21]:04,439-455,89,YES
CFG_029,F1905,F,19,05,F[19-21]:05,544-560,89,YES
CFG_029,F1906,F,19,06,F[19-21]:06,649-665,89,YES
CFG_029,F2001,F,20,01,,,229,YES
CFG_029,F2002,F,20,02,F[19-21]:02,229-245,89,YES
CFG_029,F2003,F,20,03,F[19-21]:03,334-350,89,YES
CFG_029,F2004,F,20,04,F[19-21]:04,439-455,89,YES
CFG_029,F2005,F,20,05,F[19-21]:05,544-560,89,YES
CFG_029,F2006,F,20,06,F[19-21]:06,649-665,89,YES
CFG_029,F2101,F,21,01,,,229,NO
CFG_029,F2102,F,21,02,F[19-21]:02,229-245,89,YES
CFG_029,F2103,F,21,03,F[19-21]:03,334-350,89,YES
CFG_029,F2104,F,21,04,F[19-21]:04,439-455,89,YES
CFG_029,F2105,F,21,05,F[19-21]:05,544-560,89,YES
CFG_029,F2106,F,21,06,F[19-21]:06,649-665,89,YES
CFG_029,G0001,G,00,01,,,184,YES
CFG_029,G0002,G,00,02,G[00-03]:02,184-200,139,YES
CFG_029,G0003,G,00,03,G[00-03]:03,339-355,139,YES
CFG_029,G0004,G,00,04,G[00-03]:04,494-510,139,YES
CFG_029,G0005,G,00,05,G[00-03]:05,649-665,89,YES
CFG_029,G0101,G,01,01,,,184,YES
CFG_029,G0102,G,01,02,G[00-03]:02,184-200,139,YES
CFG_029,G0103,G,01,03,G[00-03]:03,339-355,139,YES
CFG_029,G0104,G,01,04,G[00-03]:04,494-510,139,YES
CFG_029,G0105,G,01,05,G[00-03]:05,649-665,89,YES
CFG_029,G0201,G,02,01,,,184,YES
CFG_029,G0202,G,02,02,G[00-03]:02,184-200,139,YES
CFG_029,G0203,G,02,03,G[00-03]:03,339-355,139,YES
CFG_029,G0204,G,02,04,G[00-03]:04,494-510,139,YES
CFG_029,G0205,G,02,05,G[00-03]:05,649-665,89,YES
CFG_029,G0301,G,03,01,,,184,YES
CFG_029,G0302,G,03,02,G[00-03]:02,184-200,139,YES
CFG_029,G0303,G,03,03,G[00-03]:03,339-355,139,YES
CFG_029,G0304,G,03,04,G[00-03]:04,494-510,139,YES
CFG_029,G0305,G,03,05,G[00-03]:05,649-665,89,YES
CFG_029,G0401,G,04,01,,,184,YES
CFG_029,G0402,G,04,02,G[04-06]:02,184-200,139,YES
CFG_029,G0403,G,04,03,G[04-06]:03,339-355,139,YES
CFG_029,G0404,G,04,04,G[04-06]:04,494-510,139,YES
CFG_029,G0405,G,04,05,G[04-06]:05,649-665,89,YES
CFG_029,G0501,G,05,01,,,184,YES
CFG_029,G0502,G,05,02,G[04-06]:02,184-200,139,YES
CFG_029,G0503,G,05,03,G[04-06]:03,339-355,139,YES
CFG_029,G0504,G,05,04,G[04-06]:04,494-510,139,YES
CFG_029,G0505,G,05,05,G[04-06]:05,649-665,89,YES
CFG_029,G0601,G,06,01,,,184,YES
CFG_029,G0602,G,06,02,G[04-06]:02,184-200,139,YES
CFG_029,G0603,G,06,03,G[04-06]:03,339-355,139,YES
CFG_029,G0604,G,06,04,G[04-06]:04,494-510,139,YES
CFG_029,G0605,G,06,05,G[04-06]:05,649-665,89,YES
CFG_029,G0701,G,07,01,,,184,YES
CFG_029,G0702,G,07,02,G[07-09]:02,184-200,139,YES
CFG_029,G0703,G,07,03,G[07-09]:03,339-355,139,YES
CFG_029,G0704,G,07,04,G[07-09]:04,494-510,139,YES
CFG_029,G0705,G,07,05,G[07-09]:05,649-665,89,YES
CFG_029,G0801,G,08,01,,,184,YES
CFG_029,G0802,G,08,02,G[07-09]:02,184-200,139,YES
CFG_029,G0803,G,08,03,G[07-09]:03,339-355,139,YES
CFG_029,G0804,G,08,04,G[07-09]:04,494-510,139,YES
CFG_029,G0805,G,08,05,G[07-09]:05,649-665,89,YES
CFG_029,G0901,G,09,01,,,184,YES
CFG_029,G0902,G,09,02,G[07-09]:02,184-200,139,YES
CFG_029,G0903,G,09,03,G[07-09]:03,339-355,139,YES
CFG_029,G0904,G,09,04,G[07-09]:04,494-510,139,YES
CFG_029,G0905,G,09,05,G[07-09]:05,649-665,89,YES
CFG_029,G1001,G,10,01,,,184,YES
CFG_029,G1002,G,10,02,G[10-12]:02,184-200,139,YES
CFG_029,G1003,G,10,03,G[10-12]:03,339-355,139,YES
CFG_029,G1004,G,10,04,G[10-12]:04,494-510,139,YES
CFG_029,G1005,G,10,05,G[10-12]:05,649-665,89,YES
CFG_029,G1101,G,11,01,,,184,YES
CFG_029,G1102,G,11,02,G[10-12]:02,184-200,139,YES
CFG_029,G1103,G,11,03,G[10-12]:03,339-355,139,YES
CFG_029,G1104,G,11,04,G[10-12]:04,494-510,139,YES
CFG_029,G1105,G,11,05,G[10-12]:05,649-665,89,YES
CFG_029,G1201,G,12,01,,,184,YES
CFG_029,G1202,G,12,02,G[10-12]:02,184-200,139,YES
CFG_029,G1203,G,12,03,G[10-12]:03,339-355,139,YES
CFG_029,G1204,G,12,04,G[10-12]:04,494-510,139,YES
CFG_029,G1205,G,12,05,G[10-12]:05,649-665,89,YES
CFG_029,G1301,G,13,01,,,184,YES
CFG_029,G1302,G,13,02,G[13-15]:02,184-200,139,YES
CFG_029,G1303,G,13,03,G[13-15]:03,339-355,139,YES
CFG_029,G1304,G,13,04,G[13-15]:04,494-510,139,YES
CFG_029,G1305,G,13,05,G[13-15]:05,649-665,89,YES
CFG_029,G1401,G,14,01,,,234,YES
CFG_029,G1402,G,14,02,G[13-15]:02,234-250,139,YES
CFG_029,G1403,G,14,03,G[13-15]:03,389-405,139,YES
CFG_029,G1404,G,14,04,G[13-15]:04,544-560,89,YES
CFG_029,G1405,G,14,05,G[13-15]:05,649-665,89,YES
CFG_029,G1501,G,15,01,,,234,YES
CFG_029,G1502,G,15,02,G[13-15]:02,234-250,139,YES
CFG_029,G1503,G,15,03,G[13-15]:03,389-405,139,YES
CFG_029,G1504,G,15,04,G[13-15]:04,544-560,89,YES
CFG_029,G1505,G,15,05,G[13-15]:05,649-665,89,YES
CFG_029,G1601,G,16,01,,,234,YES
CFG_029,G1602,G,16,02,G[16-18]:02,234-250,139,YES
CFG_029,G1603,G,16,03,G[16-18]:03,389-405,139,YES
CFG_029,G1604,G,16,04,G[16-18]:04,544-560,89,YES
CFG_029,G1605,G,16,05,G[16-18]:05,649-665,89,YES
CFG_029,G1701,G,17,01,,,234,YES
CFG_029,G1702,G,17,02,G[16-18]:02,234-250,139,YES
CFG_029,G1703,G,17,03,G[16-18]:03,389-405,139,YES
CFG_029,G1704,G,17,04,G[16-18]:04,544-560,89,YES
CFG_029,G1705,G,17,05,G[16-18]:05,649-665,89,YES
CFG_029,G1801,G,18,01,,,234,YES
CFG_029,G1802,G,18,02,G[16-18]:02,234-250,139,YES
CFG_029,G1803,G,18,03,G[16-18]:03,389-405,139,YES
CFG_029,G1804,G,18,04,G[16-18]:04,544-560,89,YES
CFG_029,G1805,G,18,05,G[16-18]:05,649-665,89,YES
CFG_029,G1901,G,19,01,,,229,YES
CFG_029,G1902,G,19,02,G[19-21]:02,229-245,184,YES
CFG_029,G1903,G,19,03,G[19-21]:03,429-445,89,YES
CFG_029,G1904,G,19,04,G[19-21]:04,534-550,89,YES
CFG_029,G1905,G,19,05,G[19-21]:05,639-655,89,YES
CFG_029,G2001,G,20,01,,,229,YES
CFG_029,G2002,G,20,02,G[19-21]:02,229-245,184,YES
CFG_029,G2003,G,20,03,G[19-21]:03,429-445,89,YES
CFG_029,G2004,G,20,04,G[19-21]:04,534-550,89,YES
CFG_029,G2005,G,20,05,G[19-21]:05,639-655,89,YES
CFG_029,G2101,G,21,01,,,229,NO
CFG_029,G2102,G,21,02,G[19-21]:02,229-245,184,YES
CFG_029,G2103,G,21,03,G[19-21]:03,429-445,89,YES
CFG_029,G2104,G,21,04,G[19-21]:04,534-550,89,YES
CFG_029,G2105,G,21,05,G[19-21]:05,639-655,89,YES
CFG_029,H0001,H,00,01,,,234,YES
CFG_029,H0002,H,00,02,H[00-03]:02,234-250,139,YES
CFG_029,H0003,H,00,03,H[00-03]:03,389-405,139,YES
CFG_029,H0004,H,00,04,H[00-03]:04,544-560,89,YES
CFG_029,H0005,H,00,05,H[00-03]:05,649-665,89,YES
CFG_029,H0101,H,01,01,,,234,YES
CFG_029,H0102,H,01,02,H[00-03]:02,234-250,139,YES
CFG_029,H0103,H,01,03,H[00-03]:03,389-405,139,YES
CFG_029,H0104,H,01,04,H[00-03]:04,544-560,89,YES
CFG_029,H0105,H,01,05,H[00-03]:05,649-665,89,YES
CFG_029,H0201,H,02,01,,,234,YES
CFG_029,H0202,H,02,02,H[00-03]:02,234-250,139,YES
CFG_029,H0203,H,02,03,H[00-03]:03,389-405,139,YES
CFG_029,H0204,H,02,04,H[00-03]:04,544-560,89,YES
CFG_029,H0205,H,02,05,H[00-03]:05,649-665,89,YES
CFG_029,H0301,H,03,01,,,234,YES
CFG_029,H0302,H,03,02,H[00-03]:02,234-250,139,YES
CFG_029,H0303,H,03,03,H[00-03]:03,389-405,139,YES
CFG_029,H0304,H,03,04,H[00-03]:04,544-560,89,YES
CFG_029,H0305,H,03,05,H[00-03]:05,649-665,89,YES
CFG_029,H0401,H,04,01,,,234,YES
CFG_029,H0402,H,04,02,H[04-06]:02,234-250,139,YES
CFG_029,H0403,H,04,03,H[04-06]:03,389-405,139,YES
CFG_029,H0404,H,04,04,H[04-06]:04,544-560,89,YES
CFG_029,H0405,H,04,05,H[04-06]:05,649-665,89,YES
CFG_029,H0501,H,05,01,,,234,YES
CFG_029,H0502,H,05,02,H[04-06]:02,234-250,139,YES
CFG_029,H0503,H,05,03,H[04-06]:03,389-405,139,YES
CFG_029,H0504,H,05,04,H[04-06]:04,544-560,89,YES
CFG_029,H0505,H,05,05,H[04-06]:05,649-665,89,YES
CFG_029,H0601,H,06,01,,,234,YES
CFG_029,H0602,H,06,02,H[04-06]:02,234-250,139,YES
CFG_029,H0603,H,06,03,H[04-06]:03,389-405,139,YES
CFG_029,H0604,H,06,04,H[04-06]:04,544-560,89,YES
CFG_029,H0605,H,06,05,H[04-06]:05,649-665,89,YES
CFG_029,H0701,H,07,01,,,234,YES
CFG_029,H0702,H,07,02,H[07-09]:02,234-250,139,YES
CFG_029,H0703,H,07,03,H[07-09]:03,389-405,139,YES
CFG_029,H0704,H,07,04,H[07-09]:04,544-560,89,YES
CFG_029,H0705,H,07,05,H[07-09]:05,649-665,89,YES
CFG_029,H0801,H,08,01,,,234,YES
CFG_029,H0802,H,08,02,H[07-09]:02,234-250,139,YES
CFG_029,H0803,H,08,03,H[07-09]:03,389-405,139,YES
CFG_029,H0804,H,08,04,H[07-09]:04,544-560,89,YES
CFG_029,H0805,H,08,05,H[07-09]:05,649-665,89,YES
CFG_029,H0901,H,09,01,,,234,YES
CFG_029,H0902,H,09,02,H[07-09]:02,234-250,139,YES
CFG_029,H0903,H,09,03,H[07-09]:03,389-405,139,YES
CFG_029,H0904,H,09,04,H[07-09]:04,544-560,89,YES
CFG_029,H0905,H,09,05,H[07-09]:05,649-665,89,YES
CFG_029,H1001,H,10,01,,,234,YES
CFG_029,H1002,H,10,02,H[10-12]:02,234-250,139,YES
CFG_029,H1003,H,10,03,H[10-12]:03,389-405,139,YES
CFG_029,H1004,H,10,04,H[10-12]:04,544-560,89,YES
CFG_029,H1005,H,10,05,H[10-12]:05,649-665,89,YES
CFG_029,H1101,H,11,01,,,234,YES
CFG_029,H1102,H,11,02,H[10-12]:02,234-250,139,YES
CFG_029,H1103,H,11,03,H[10-12]:03,389-405,139,YES
CFG_029,H1104,H,11,04,H[10-12]:04,544-560,89,YES
CFG_029,H1105,H,11,05,H[10-12]:05,649-665,89,YES
CFG_029,H1201,H,12,01,,,234,YES
CFG_029,H1202,H,12,02,H[10-12]:02,234-250,139,YES
CFG_029,H1203,H,12,03,H[10-12]:03,389-405,139,YES
CFG_029,H1204,H,12,04,H[10-12]:04,544-560,89,YES
CFG_029,H1205,H,12,05,H[10-12]:05,649-665,89,YES
CFG_029,H1301,H,13,01,,,234,YES
CFG_029,H1302,H,13,02,H[13-15]:02,234-250,139,YES
CFG_029,H1303,H,13,03,H[13-15]:03,389-405,139,YES
CFG_029,H1304,H,13,04,H[13-15]:04,544-560,89,YES
CFG_029,H1305,H,13,05,H[13-15]:05,649-665,89,YES
CFG_029,H1401,H,14,01,,,234,YES
CFG_029,H1402,H,14,02,H[13-15]:02,234-250,139,YES
CFG_029,H1403,H,14,03,H[13-15]:03,389-405,139,YES
CFG_029,H1404,H,14,04,H[13-15]:04,544-560,89,YES
CFG_029,H1405,H,14,05,H[13-15]:05,649-665,89,YES
CFG_029,H1501,H,15,01,,,234,YES
CFG_029,H1502,H,15,02,H[13-15]:02,234-250,139,YES
CFG_029,H1503,H,15,03,H[13-15]:03,389-405,139,YES
CFG_029,H1504,H,15,04,H[13-15]:04,544-560,89,YES
CFG_029,H1505,H,15,05,H[13-15]:05,649-665,89,YES
CFG_029,H1601,H,16,01,,,234,YES
CFG_029,H1602,H,16,02,H[16-18]:02,234-250,139,YES
CFG_029,H1603,H,16,03,H[16-18]:03,389-405,139,YES
CFG_029,H1604,H,16,04,H[16-18]:04,544-560,89,YES
CFG_029,H1605,H,16,05,H[16-18]:05,649-665,89,YES
CFG_029,H1701,H,17,01,,,234,YES
CFG_029,H1702,H,17,02,H[16-18]:02,234-250,139,YES
CFG_029,H1703,H,17,03,H[16-18]:03,389-405,139,YES
CFG_029,H1704,H,17,04,H[16-18]:04,544-560,89,YES
CFG_029,H1705,H,17,05,H[16-18]:05,649-665,89,YES
CFG_029,H1801,H,18,01,,,234,YES
CFG_029,H1802,H,18,02,H[16-18]:02,234-250,139,YES
CFG_029,H1803,H,18,03,H[16-18]:03,389-405,139,YES
CFG_029,H1804,H,18,04,H[16-18]:04,544-560,89,YES
CFG_029,H1805,H,18,05,H[16-18]:05,649-665,89,YES
CFG_029,H1901,H,19,01,,,229,YES
CFG_029,H1902,H,19,02,H[19-21]:02,229-245,139,YES
CFG_029,H1903,H,19,03,H[19-21]:03,384-400,89,YES
CFG_029,H1904,H,19,04,H[19-21]:04,489-505,89,YES
CFG_029,H1905,H,19,05,H[19-21]:05,594-610,89,YES
CFG_029,H2001,H,20,01,,,229,YES
CFG_029,H2002,H,20,02,H[19-21]:02,229-245,139,YES
CFG_029,H2003,H,20,03,H[19-21]:03,384-400,89,YES
CFG_029,H2004,H,20,04,H[19-21]:04,489-505,89,YES
CFG_029,H2005,H,20,05,H[19-21]:05,594-610,89,YES
CFG_029,H2101,H,21,01,,,229,NO
CFG_029,H2102,H,21,02,H[19-21]:02,229-245,139,YES
CFG_029,H2103,H,21,03,H[19-21]:03,384-400,89,YES
CFG_029,H2104,H,21,04,H[19-21]:04,489-505,89,YES
CFG_029,H2105,H,21,05,H[19-21]:05,594-610,89,YES
CFG_029,I0001,I,00,01,,,234,YES
CFG_029,I0002,I,00,02,I[00-03]:02,234-250,139,YES
CFG_029,I0003,I,00,03,I[00-03]:03,389-405,139,YES
CFG_029,I0004,I,00,04,I[00-03]:04,544-560,89,YES
CFG_029,I0005,I,00,05,I[00-03]:05,649-665,89,YES
CFG_029,I0101,I,01,01,,,234,YES
CFG_029,I0102,I,01,02,I[00-03]:02,234-250,139,YES
CFG_029,I0103,I,01,03,I[00-03]:03,389-405,139,YES
CFG_029,I0104,I,01,04,I[00-03]:04,544-560,89,YES
CFG_029,I0105,I,01,05,I[00-03]:05,649-665,89,YES
CFG_029,I0201,I,02,01,,,234,YES
CFG_029,I0202,I,02,02,I[00-03]:02,234-250,139,YES
CFG_029,I0203,I,02,03,I[00-03]:03,389-405,139,YES
CFG_029,I0204,I,02,04,I[00-03]:04,544-560,89,YES
CFG_029,I0205,I,02,05,I[00-03]:05,649-665,89,YES
CFG_029,I0301,I,03,01,,,234,YES
CFG_029,I0302,I,03,02,I[00-03]:02,234-250,139,YES
CFG_029,I0303,I,03,03,I[00-03]:03,389-405,139,YES
CFG_029,I0304,I,03,04,I[00-03]:04,544-560,89,YES
CFG_029,I0305,I,03,05,I[00-03]:05,649-665,89,YES
CFG_029,I0401,I,04,01,,,234,YES
CFG_029,I0402,I,04,02,I[04-06]:02,234-250,139,YES
CFG_029,I0403,I,04,03,I[04-06]:03,389-405,139,YES
CFG_029,I0404,I,04,04,I[04-06]:04,544-560,89,YES
CFG_029,I0405,I,04,05,I[04-06]:05,649-665,89,YES
CFG_029,I0501,I,05,01,,,234,YES
CFG_029,I0502,I,05,02,I[04-06]:02,234-250,139,YES
CFG_029,I0503,I,05,03,I[04-06]:03,389-405,139,YES
CFG_029,I0504,I,05,04,I[04-06]:04,544-560,89,YES
CFG_029,I0505,I,05,05,I[04-06]:05,649-665,89,YES
CFG_029,I0601,I,06,01,,,234,YES
CFG_029,I0602,I,06,02,I[04-06]:02,234-250,139,YES
CFG_029,I0603,I,06,03,I[04-06]:03,389-405,139,YES
CFG_029,I0604,I,06,04,I[04-06]:04,544-560,89,YES
CFG_029,I0605,I,06,05,I[04-06]:05,649-665,89,YES
CFG_029,I0701,I,07,01,,,234,YES
CFG_029,I0702,I,07,02,I[07-09]:02,234-250,139,YES
CFG_029,I0703,I,07,03,I[07-09]:03,389-405,139,YES
CFG_029,I0704,I,07,04,I[07-09]:04,544-560,89,YES
CFG_029,I0705,I,07,05,I[07-09]:05,649-665,89,YES
CFG_029,I0801,I,08,01,,,234,YES
CFG_029,I0802,I,08,02,I[07-09]:02,234-250,139,YES
CFG_029,I0803,I,08,03,I[07-09]:03,389-405,139,YES
CFG_029,I0804,I,08,04,I[07-09]:04,544-560,89,YES
CFG_029,I0805,I,08,05,I[07-09]:05,649-665,89,YES
CFG_029,I0901,I,09,01,,,234,YES
CFG_029,I0902,I,09,02,I[07-09]:02,234-250,139,YES
CFG_029,I0903,I,09,03,I[07-09]:03,389-405,139,YES
